S&P 500 (ES|ES) EW1U6 (0.63 DTE) vs 7760 (+5.25) - Open Interest
Put: 379,470  Call: 72,627  Vol: 12.48  Vol Chg: -0.01  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7645,123,243,0.1668764527858002
7650,603,5306,0.16443228602292947
7655,192,339,0.16202773746772436
7660,110,1945,0.15966314033721574
7665,58,213,0.1573390994744841
7670,235,1236,0.1550564913704875
7675,536,1414,0.15281646418588934
7680,337,504,0.150620437663747
7685,242,285,0.14847010323865106
7690,595,220,0.1463674238693784
7695,242,336,0.14431463424261892
7700,2277,999,0.1423142406565603
7705,189,101,0.14036902116640704
7710,544,270,0.1384820251405472
7715,383,257,0.13665657392994035
7720,1672,491,0.13489626032242086
7725,763,1109,0.13320494873187272
7730,709,270,0.13158677538012853
7735,273,95,0.13004614795499947
7740,1795,726,0.1285877457848983
7745,565,213,0.1272165199916344
7750,1897,1136,0.1259376931047882
7755,455,35,0.1247567594400607
7760,1447,228,0.12367948491009884
7765,415,77,0.12271190709725488
7770,755,254,0.12186033515899908
7775,989,190,0.1211313498497475
7780,643,484,0.12053180372458883
7785,726,25,0.12006882079003844
7790,732,96,0.11974979685328435
7795,265,141,0.11958239914383739
7800,3158,990,0.11957456673553679
7805,375,21,0.11973451018275227
7810,796,60,0.12007071181142237
7815,601,54,0.12059192545711994
7820,913,43,0.12130717671243474
7825,1793,128,0.12222576260683127
7830,1050,45,0.12335725213051774
7835,367,23,0.12471148552140221
7840,1095,12,0.12629857490537688
7845,270,10,0.1281289040489355
7850,1193,98,0.13021312816999853
7855,114,7,0.13256217434536666
7860,824,28,0.1351872411178192
7865,403,13,0.13809979862708133
7870,1248,31,0.14131158888631035
7875,948,24,0.14483462536009029
7880,1146,27,0.1486811931390548
